fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1614833,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1615139,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1616091,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1616129,1258,4.17,,70.0,,,,,,,"Fatty acids, total saturated",G
1616140,1258,0.62,,70.0,,,,,,,"Fatty acids, total saturated",G
1616190,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1616709,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1617092,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1617157,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1617508,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1618903,1258,64.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1619186,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1619387,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1620550,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1620825,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1621364,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1621474,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1621543,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1621723,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1622282,1258,0.8,,70.0,,,,,,,"Fatty acids, total saturated",G
1622412,1258,2.08,,70.0,,,,,,,"Fatty acids, total saturated",G
1623144,1258,7.02,,70.0,,,,,,,"Fatty acids, total saturated",G
1623172,1258,8.45,,70.0,,,,,,,"Fatty acids, total saturated",G
1623575,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1623836,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1624656,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1624760,1258,5.26,,70.0,,,,,,,"Fatty acids, total saturated",G
1624801,1258,2.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1625228,1258,0.42,,70.0,,,,,,,"Fatty acids, total saturated",G
1625310,1258,4.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1625842,1258,1.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1626198,1258,18.42,,70.0,,,,,,,"Fatty acids, total saturated",G
1626872,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1629062,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1630047,1258,4.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1630638,1258,42.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1630976,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1630997,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1631789,1258,7.81,,70.0,,,,,,,"Fatty acids, total saturated",G
1631806,1258,6.98,,70.0,,,,,,,"Fatty acids, total saturated",G
1633235,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1633356,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1634076,1258,6.48,,70.0,,,,,,,"Fatty acids, total saturated",G
1637943,1258,11.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1637955,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1638205,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1638218,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1638735,1258,3.54,,70.0,,,,,,,"Fatty acids, total saturated",G
1638823,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1638936,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1639123,1258,7.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1639219,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1639974,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1640055,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1640930,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1641113,1258,0.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1641114,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1641923,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1642920,1258,4.88,,70.0,,,,,,,"Fatty acids, total saturated",G
1643283,1258,6.45,,70.0,,,,,,,"Fatty acids, total saturated",G
1643513,1258,2.02,,70.0,,,,,,,"Fatty acids, total saturated",G
1644425,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1644735,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1644750,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1645177,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1645205,1258,5.95,,70.0,,,,,,,"Fatty acids, total saturated",G
1645889,1258,0.62,,70.0,,,,,,,"Fatty acids, total saturated",G
1645910,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1645949,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1646059,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1646763,1258,10.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1646814,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1647334,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1648912,1258,0.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1651455,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1651644,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1651771,1258,2.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1652282,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1653458,1258,25.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1653576,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1653679,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1653761,1258,14.75,,70.0,,,,,,,"Fatty acids, total saturated",G
1655329,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1656386,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1656444,1258,9.62,,70.0,,,,,,,"Fatty acids, total saturated",G
1656751,1258,20.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1657138,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1657175,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1657307,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1657428,1258,3.85,,70.0,,,,,,,"Fatty acids, total saturated",G
1657606,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1657809,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1658026,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1658945,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1659496,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1660004,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1660141,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1660423,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1660690,1258,1.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1660864,1258,2.7,,70.0,,,,,,,"Fatty acids, total saturated",G
1661846,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1663282,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1664353,1258,5.45,,70.0,,,,,,,"Fatty acids, total saturated",G
1665781,1258,3.49,,70.0,,,,,,,"Fatty acids, total saturated",G
1665783,1258,3.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1666343,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1666529,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1666976,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1667011,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1667269,1258,0.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1668157,1258,3.12,,70.0,,,,,,,"Fatty acids, total saturated",G
1668248,1258,1.1,,70.0,,,,,,,"Fatty acids, total saturated",G
1668332,1258,5.07,,70.0,,,,,,,"Fatty acids, total saturated",G
1668613,1258,6.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1668938,1258,0.59,,70.0,,,,,,,"Fatty acids, total saturated",G
1669344,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1669797,1258,9.38,,70.0,,,,,,,"Fatty acids, total saturated",G
1669932,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1669984,1258,2.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1671396,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1671786,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1672303,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1672424,1258,3.12,,70.0,,,,,,,"Fatty acids, total saturated",G
1673213,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1673392,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1673547,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1674271,1258,11.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1674466,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1674836,1258,10.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1674974,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1676094,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1677304,1258,3.53,,70.0,,,,,,,"Fatty acids, total saturated",G
1677520,1258,10.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1677541,1258,2.82,,70.0,,,,,,,"Fatty acids, total saturated",G
1677712,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1679039,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1679096,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1679174,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1679437,1258,8.93,,70.0,,,,,,,"Fatty acids, total saturated",G
1679470,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1680935,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1681417,1258,1.18,,70.0,,,,,,,"Fatty acids, total saturated",G
1681593,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1682104,1258,4.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1682434,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1682833,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1683002,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1683208,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1683355,1258,0.21,,70.0,,,,,,,"Fatty acids, total saturated",G
1684304,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1684351,1258,9.38,,70.0,,,,,,,"Fatty acids, total saturated",G
1684360,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1684504,1258,1.21,,70.0,,,,,,,"Fatty acids, total saturated",G
1685413,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1686871,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1687842,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1688067,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1689725,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1689732,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1691601,1258,6.9,,70.0,,,,,,,"Fatty acids, total saturated",G
1692080,1258,26.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1692339,1258,2.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1693076,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1693632,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1696381,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1696539,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1696597,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1696975,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1698174,1258,10.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1698207,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1698405,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1698469,1258,6.9,,70.0,,,,,,,"Fatty acids, total saturated",G
1699640,1258,3.7,,70.0,,,,,,,"Fatty acids, total saturated",G
1700369,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1700683,1258,4.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1700816,1258,4.23,,70.0,,,,,,,"Fatty acids, total saturated",G
1701681,1258,2.98,,70.0,,,,,,,"Fatty acids, total saturated",G
1701746,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1701755,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1702268,1258,0.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1702308,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1703794,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1704728,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1706198,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1707415,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1707608,1258,1.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1708079,1258,9.28,,70.0,,,,,,,"Fatty acids, total saturated",G
1708432,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1708527,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1709661,1258,0.41,,70.0,,,,,,,"Fatty acids, total saturated",G
1709901,1258,25.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1710446,1258,10.58,,70.0,,,,,,,"Fatty acids, total saturated",G
1711926,1258,1.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1713452,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1713552,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1714502,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1714930,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1715019,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1715022,1258,0.64,,70.0,,,,,,,"Fatty acids, total saturated",G
1715344,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1716231,1258,21.43,,70.0,,,,,,,"Fatty acids, total saturated",G
1716285,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1716593,1258,3.53,,70.0,,,,,,,"Fatty acids, total saturated",G
1716688,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1716758,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1717013,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1717545,1258,2.94,,70.0,,,,,,,"Fatty acids, total saturated",G
1717645,1258,0.45,,70.0,,,,,,,"Fatty acids, total saturated",G
1721563,1258,350.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1721616,1258,7.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1722084,1258,14.58,,70.0,,,,,,,"Fatty acids, total saturated",G
1722620,1258,3.85,,70.0,,,,,,,"Fatty acids, total saturated",G
1722644,1258,2.08,,70.0,,,,,,,"Fatty acids, total saturated",G
1723470,1258,8.82,,70.0,,,,,,,"Fatty acids, total saturated",G
1724789,1258,1.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1724922,1258,10.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1725547,1258,23.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1727025,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1727157,1258,6.42,,70.0,,,,,,,"Fatty acids, total saturated",G
1728348,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1729346,1258,30.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1729478,1258,0.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1729580,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1729662,1258,4.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1729685,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1730790,1258,0.71,,75.0,,,,,,,"Fatty acids, total saturated",G
1730904,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1731100,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1731477,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1731539,1258,0.95,,70.0,,,,,,,"Fatty acids, total saturated",G
1731810,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1732446,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1732509,1258,3.53,,70.0,,,,,,,"Fatty acids, total saturated",G
1732531,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1732703,1258,1.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1733509,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1733519,1258,7.41,,70.0,,,,,,,"Fatty acids, total saturated",G
1734308,1258,4.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1735257,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1735351,1258,2.73,,70.0,,,,,,,"Fatty acids, total saturated",G
1735457,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1735845,1258,0.21,,70.0,,,,,,,"Fatty acids, total saturated",G
1736921,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1737395,1258,8.04,,70.0,,,,,,,"Fatty acids, total saturated",G
1737669,1258,6.92,,70.0,,,,,,,"Fatty acids, total saturated",G
1738278,1258,15.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1738655,1258,5.81,,70.0,,,,,,,"Fatty acids, total saturated",G
1738929,1258,6.25,,70.0,,,,,,,"Fatty acids, total saturated",G
1739118,1258,2.07,,70.0,,,,,,,"Fatty acids, total saturated",G
1739158,1258,2.7,,70.0,,,,,,,"Fatty acids, total saturated",G
1739683,1258,9.21,,70.0,,,,,,,"Fatty acids, total saturated",G
1740260,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1742433,1258,1.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1742856,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1742985,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1742999,1258,6.74,,70.0,,,,,,,"Fatty acids, total saturated",G
1743004,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1743755,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1744291,1258,3.12,,70.0,,,,,,,"Fatty acids, total saturated",G
1745079,1258,1.72,,70.0,,,,,,,"Fatty acids, total saturated",G
1745277,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1745972,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1748080,1258,11.97,,70.0,,,,,,,"Fatty acids, total saturated",G
1748173,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1748619,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1748859,1258,1.75,,70.0,,,,,,,"Fatty acids, total saturated",G
1749645,1258,5.74,,70.0,,,,,,,"Fatty acids, total saturated",G
1749852,1258,3.17,,70.0,,,,,,,"Fatty acids, total saturated",G
1750061,1258,0.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1750258,1258,5.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1758016,1258,1.9,,78.0,,,,,,,"Fatty acids, total saturated",G
1758432,1258,13.0,,78.0,,,,,,,"Fatty acids, total saturated",G
1758498,1258,4.0,,78.0,,,,,,,"Fatty acids, total saturated",G
1759009,1258,19.64,,71.0,,,,,,,"Fatty acids, total saturated",G
1759030,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1759517,1258,9.38,,70.0,,,,,,,"Fatty acids, total saturated",G
1759596,1258,4.39,,70.0,,,,,,,"Fatty acids, total saturated",G
1760201,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1760210,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1760607,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1760784,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1761136,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1761406,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1762073,1258,0.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1762684,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1762898,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1763367,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1763499,1258,9.09,,70.0,,,,,,,"Fatty acids, total saturated",G
1763842,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1763969,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1764095,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1764182,1258,20.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1764334,1258,1.61,,70.0,,,,,,,"Fatty acids, total saturated",G
1764379,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1765190,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1765406,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1765739,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1765871,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1766014,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1766836,1258,9.41,,70.0,,,,,,,"Fatty acids, total saturated",G
1766850,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1768158,1258,2.4,,70.0,,,,,,,"Fatty acids, total saturated",G
1768636,1258,18.6,,70.0,,,,,,,"Fatty acids, total saturated",G
1769049,1258,3.45,,70.0,,,,,,,"Fatty acids, total saturated",G
1769312,1258,6.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1769570,1258,0.44,,70.0,,,,,,,"Fatty acids, total saturated",G
1769603,1258,0.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1769916,1258,2.08,,70.0,,,,,,,"Fatty acids, total saturated",G
1770757,1258,15.15,,70.0,,,,,,,"Fatty acids, total saturated",G
1770787,1258,6.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1772497,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1772502,1258,20.93,,70.0,,,,,,,"Fatty acids, total saturated",G
1772698,1258,14.05,,70.0,,,,,,,"Fatty acids, total saturated",G
1773435,1258,12.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1774016,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1774511,1258,1.83,,70.0,,,,,,,"Fatty acids, total saturated",G
1775660,1258,1.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1776415,1258,2.73,,70.0,,,,,,,"Fatty acids, total saturated",G
1776913,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1777291,1258,2.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1777477,1258,3.4,,70.0,,,,,,,"Fatty acids, total saturated",G
1778731,1258,1.56,,70.0,,,,,,,"Fatty acids, total saturated",G
1779117,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1779780,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1780014,1258,0.75,,70.0,,,,,,,"Fatty acids, total saturated",G
1780289,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1781522,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1781607,1258,0.1,,70.0,,,,,,,"Fatty acids, total saturated",G
1782763,1258,27.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1783025,1258,8.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1783120,1258,3.21,,70.0,,,,,,,"Fatty acids, total saturated",G
1783856,1258,3.95,,70.0,,,,,,,"Fatty acids, total saturated",G
1784157,1258,6.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1784193,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1784279,1258,4.08,,70.0,,,,,,,"Fatty acids, total saturated",G
1785040,1258,5.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1785426,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1785657,1258,0.59,,70.0,,,,,,,"Fatty acids, total saturated",G
1786677,1258,3.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1787040,1258,2.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1787086,1258,2.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1787354,1258,14.06,,70.0,,,,,,,"Fatty acids, total saturated",G
